Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-25 05:00:00,41.38
2026-06-25 06:00:00,41.26
2026-06-25 07:00:00,41.34
2026-06-25 08:00:00,41.65
2026-06-25 09:00:00,42.08
2026-06-25 10:00:00,42.59
2026-06-25 11:00:00,43.24
2026-06-25 12:00:00,43.94
2026-06-25 13:00:00,44.67
2026-06-25 14:00:00,45.38
2026-06-25 15:00:00,46.04
2026-06-25 16:00:00,46.66
2026-06-25 17:00:00,47.25
2026-06-25 18:00:00,47.81
2026-06-25 19:00:00,48.33
2026-06-25 20:00:00,48.86
2026-06-25 21:00:00,49.35
2026-06-25 22:00:00,49.81
2026-06-25 23:00:00,50.27
2026-06-26 00:00:00,50.67
2026-06-26 01:00:00,51.03
2026-06-26 02:00:00,51.36
2026-06-26 03:00:00,51.66
2026-06-26 04:00:00,52.04
