Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 14:00:00,40.23
2026-06-27 15:00:00,40.68
2026-06-27 16:00:00,41.25
2026-06-27 17:00:00,41.93
2026-06-27 18:00:00,42.65
2026-06-27 19:00:00,43.41
2026-06-27 20:00:00,44.15
2026-06-27 21:00:00,44.87
2026-06-27 22:00:00,45.56
2026-06-27 23:00:00,46.22
2026-06-28 00:00:00,46.86
2026-06-28 01:00:00,47.47
2026-06-28 02:00:00,48.01
2026-06-28 03:00:00,48.5
2026-06-28 04:00:00,48.95
2026-06-28 05:00:00,49.35
2026-06-28 06:00:00,49.73
2026-06-28 07:00:00,50.1
2026-06-28 08:00:00,50.47
2026-06-28 09:00:00,50.85
2026-06-28 10:00:00,51.24
2026-06-28 11:00:00,51.64
2026-06-28 12:00:00,52.04
2026-06-28 13:00:00,52.47
