Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 05:00:00,30.96
2026-08-16 06:00:00,31.15
2026-08-16 07:00:00,31.53
2026-08-16 08:00:00,32.04
2026-08-16 09:00:00,32.64
2026-08-16 10:00:00,33.3
2026-08-16 11:00:00,34.02
2026-08-16 12:00:00,34.78
2026-08-16 13:00:00,35.55
2026-08-16 14:00:00,36.37
2026-08-16 15:00:00,37.11
2026-08-16 16:00:00,37.99
2026-08-16 17:00:00,38.92
2026-08-16 18:00:00,39.86
2026-08-16 19:00:00,40.88
2026-08-16 20:00:00,41.71
2026-08-16 21:00:00,42.39
2026-08-16 22:00:00,43.07
2026-08-16 23:00:00,43.64
2026-08-17 00:00:00,44.18
2026-08-17 01:00:00,44.66
2026-08-17 02:00:00,45.05
2026-08-17 03:00:00,45.38
2026-08-17 04:00:00,45.76
