Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 17:00:00,38.44
2026-07-04 18:00:00,39.72
2026-07-04 19:00:00,40.97
2026-07-04 20:00:00,42.09
2026-07-04 21:00:00,43.1
2026-07-04 22:00:00,43.97
2026-07-04 23:00:00,44.74
2026-07-05 00:00:00,45.41
2026-07-05 01:00:00,46.0
2026-07-05 02:00:00,46.52
2026-07-05 03:00:00,47.02
2026-07-05 04:00:00,47.49
2026-07-05 05:00:00,47.91
2026-07-05 06:00:00,48.28
2026-07-05 07:00:00,48.6
2026-07-05 08:00:00,48.88
2026-07-05 09:00:00,49.13
2026-07-05 10:00:00,49.37
2026-07-05 11:00:00,49.63
2026-07-05 12:00:00,49.95
2026-07-05 13:00:00,50.39
2026-07-05 14:00:00,50.91
2026-07-05 15:00:00,51.48
2026-07-05 16:00:00,52.08
