Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-25 23:00:00,195.69
2026-05-26 00:00:00,193.71
2026-05-26 01:00:00,191.9
2026-05-26 02:00:00,190.06
2026-05-26 03:00:00,188.32
2026-05-26 04:00:00,186.65
2026-05-26 05:00:00,185.07
2026-05-26 06:00:00,183.57
2026-05-26 07:00:00,181.95
2026-05-26 08:00:00,180.37
2026-05-26 09:00:00,178.9
2026-05-26 10:00:00,177.52
2026-05-26 11:00:00,176.23
2026-05-26 12:00:00,175.05
2026-05-26 13:00:00,173.96
2026-05-26 14:00:00,173.01
2026-05-26 15:00:00,172.31
2026-05-26 16:00:00,171.67
2026-05-26 17:00:00,171.11
2026-05-26 18:00:00,170.54
2026-05-26 19:00:00,169.97
2026-05-26 20:00:00,169.5
2026-05-26 21:00:00,169.02
2026-05-26 22:00:00,168.66
