Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 05:00:00,30.06
2026-07-26 06:00:00,30.25
2026-07-26 07:00:00,30.64
2026-07-26 08:00:00,31.24
2026-07-26 09:00:00,31.98
2026-07-26 10:00:00,32.82
2026-07-26 11:00:00,33.7
2026-07-26 12:00:00,34.6
2026-07-26 13:00:00,35.5
2026-07-26 14:00:00,36.37
2026-07-26 15:00:00,37.22
2026-07-26 16:00:00,38.0
2026-07-26 17:00:00,38.72
2026-07-26 18:00:00,39.38
2026-07-26 19:00:00,39.99
2026-07-26 20:00:00,40.58
2026-07-26 21:00:00,41.14
2026-07-26 22:00:00,41.67
2026-07-26 23:00:00,42.16
2026-07-27 00:00:00,42.63
2026-07-27 01:00:00,43.09
2026-07-27 02:00:00,43.53
2026-07-27 03:00:00,43.97
2026-07-27 04:00:00,44.41
