Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-20 08:00:00,50.38
2026-09-20 09:00:00,50.38
2026-09-20 10:00:00,50.48
2026-09-20 11:00:00,50.82
2026-09-20 12:00:00,51.75
2026-09-20 13:00:00,53.09
2026-09-20 14:00:00,55.31
2026-09-20 15:00:00,58.0
2026-09-20 16:00:00,60.91
2026-09-20 17:00:00,63.72
2026-09-20 18:00:00,66.02
2026-09-20 19:00:00,67.87
2026-09-20 20:00:00,69.08
2026-09-20 21:00:00,69.6
2026-09-20 22:00:00,69.81
2026-09-20 23:00:00,69.81
2026-09-21 00:00:00,69.27
2026-09-21 01:00:00,68.32
2026-09-21 02:00:00,67.56
2026-09-21 03:00:00,66.81
2026-09-21 04:00:00,66.06
2026-09-21 05:00:00,65.37
2026-09-21 06:00:00,64.32
2026-09-21 07:00:00,63.38
