Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-05 08:00:00,49.85
2026-06-05 09:00:00,49.57
2026-06-05 10:00:00,49.54
2026-06-05 11:00:00,49.76
2026-06-05 12:00:00,50.17
2026-06-05 13:00:00,50.69
2026-06-05 14:00:00,51.28
2026-06-05 15:00:00,51.93
2026-06-05 16:00:00,52.58
2026-06-05 17:00:00,53.23
2026-06-05 18:00:00,53.85
2026-06-05 19:00:00,54.41
2026-06-05 20:00:00,54.94
2026-06-05 21:00:00,55.44
2026-06-05 22:00:00,55.92
2026-06-05 23:00:00,56.35
2026-06-06 00:00:00,56.73
2026-06-06 01:00:00,57.07
2026-06-06 02:00:00,57.4
2026-06-06 03:00:00,57.74
2026-06-06 04:00:00,58.08
2026-06-06 05:00:00,58.39
2026-06-06 06:00:00,58.65
2026-06-06 07:00:00,58.89
