Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 05:00:00,34.51
2026-08-22 06:00:00,34.38
2026-08-22 07:00:00,34.51
2026-08-22 08:00:00,34.89
2026-08-22 09:00:00,35.51
2026-08-22 10:00:00,36.29
2026-08-22 11:00:00,37.2
2026-08-22 12:00:00,38.09
2026-08-22 13:00:00,38.99
2026-08-22 14:00:00,39.9
2026-08-22 15:00:00,40.65
2026-08-22 16:00:00,41.55
2026-08-22 17:00:00,42.2
2026-08-22 18:00:00,42.78
2026-08-22 19:00:00,43.51
2026-08-22 20:00:00,44.14
2026-08-22 21:00:00,44.92
2026-08-22 22:00:00,45.68
2026-08-22 23:00:00,46.05
2026-08-23 00:00:00,46.31
2026-08-23 01:00:00,46.56
2026-08-23 02:00:00,46.89
2026-08-23 03:00:00,47.37
2026-08-23 04:00:00,47.84
