Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-11 05:00:00,29.71
2026-09-11 06:00:00,29.85
2026-09-11 07:00:00,30.19
2026-09-11 08:00:00,30.73
2026-09-11 09:00:00,31.4
2026-09-11 10:00:00,32.17
2026-09-11 11:00:00,33.02
2026-09-11 12:00:00,33.88
2026-09-11 13:00:00,34.76
2026-09-11 14:00:00,35.66
2026-09-11 15:00:00,36.54
2026-09-11 16:00:00,37.39
2026-09-11 17:00:00,38.18
2026-09-11 18:00:00,38.89
2026-09-11 19:00:00,39.57
2026-09-11 20:00:00,40.21
2026-09-11 21:00:00,40.79
2026-09-11 22:00:00,41.35
2026-09-11 23:00:00,41.86
2026-09-12 00:00:00,42.35
2026-09-12 01:00:00,42.8
2026-09-12 02:00:00,43.21
2026-09-12 03:00:00,43.59
2026-09-12 04:00:00,44.02
