Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 08:00:00,30.67
2026-08-09 09:00:00,30.82
2026-08-09 10:00:00,31.19
2026-08-09 11:00:00,31.75
2026-08-09 12:00:00,32.48
2026-08-09 13:00:00,33.32
2026-08-09 14:00:00,34.21
2026-08-09 15:00:00,35.12
2026-08-09 16:00:00,36.04
2026-08-09 17:00:00,36.94
2026-08-09 18:00:00,37.81
2026-08-09 19:00:00,38.65
2026-08-09 20:00:00,39.45
2026-08-09 21:00:00,40.17
2026-08-09 22:00:00,40.83
2026-08-09 23:00:00,41.42
2026-08-10 00:00:00,41.96
2026-08-10 01:00:00,42.48
2026-08-10 02:00:00,42.97
2026-08-10 03:00:00,43.44
2026-08-10 04:00:00,43.88
2026-08-10 05:00:00,44.3
2026-08-10 06:00:00,44.71
2026-08-10 07:00:00,45.12
