Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 23:00:00,52.37
2026-08-05 00:00:00,51.82
2026-08-05 01:00:00,51.4
2026-08-05 02:00:00,51.12
2026-08-05 03:00:00,51.02
2026-08-05 04:00:00,50.98
2026-08-05 05:00:00,51.14
2026-08-05 06:00:00,51.38
2026-08-05 07:00:00,51.67
2026-08-05 08:00:00,51.98
2026-08-05 09:00:00,52.28
2026-08-05 10:00:00,52.61
2026-08-05 11:00:00,52.88
2026-08-05 12:00:00,53.24
2026-08-05 13:00:00,53.52
2026-08-05 14:00:00,53.95
2026-08-05 15:00:00,54.56
2026-08-05 16:00:00,55.23
2026-08-05 17:00:00,56.19
2026-08-05 18:00:00,57.05
2026-08-05 19:00:00,57.69
2026-08-05 20:00:00,58.22
2026-08-05 21:00:00,58.52
2026-08-05 22:00:00,58.86
