Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-02 23:00:00,34.63
2026-07-03 00:00:00,34.69
2026-07-03 01:00:00,34.98
2026-07-03 02:00:00,35.48
2026-07-03 03:00:00,36.14
2026-07-03 04:00:00,36.92
2026-07-03 05:00:00,37.75
2026-07-03 06:00:00,38.63
2026-07-03 07:00:00,39.5
2026-07-03 08:00:00,40.33
2026-07-03 09:00:00,41.13
2026-07-03 10:00:00,41.89
2026-07-03 11:00:00,42.59
2026-07-03 12:00:00,43.26
2026-07-03 13:00:00,43.87
2026-07-03 14:00:00,44.43
2026-07-03 15:00:00,44.96
2026-07-03 16:00:00,45.43
2026-07-03 17:00:00,45.86
2026-07-03 18:00:00,46.28
2026-07-03 19:00:00,46.68
2026-07-03 20:00:00,47.06
2026-07-03 21:00:00,47.44
2026-07-03 22:00:00,47.83
