Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 17:00:00,31.06
2026-08-14 18:00:00,31.43
2026-08-14 19:00:00,31.94
2026-08-14 20:00:00,32.57
2026-08-14 21:00:00,33.29
2026-08-14 22:00:00,34.08
2026-08-14 23:00:00,34.91
2026-08-15 00:00:00,35.78
2026-08-15 01:00:00,36.62
2026-08-15 02:00:00,37.43
2026-08-15 03:00:00,38.22
2026-08-15 04:00:00,38.96
2026-08-15 05:00:00,39.67
2026-08-15 06:00:00,40.32
2026-08-15 07:00:00,40.92
2026-08-15 08:00:00,41.47
2026-08-15 09:00:00,41.97
2026-08-15 10:00:00,42.45
2026-08-15 11:00:00,42.91
2026-08-15 12:00:00,43.35
2026-08-15 13:00:00,43.79
2026-08-15 14:00:00,44.21
2026-08-15 15:00:00,44.66
2026-08-15 16:00:00,45.15
