Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-28 14:00:00,99.22
2026-05-28 15:00:00,98.32
2026-05-28 16:00:00,97.59
2026-05-28 17:00:00,97.09
2026-05-28 18:00:00,96.74
2026-05-28 19:00:00,96.52
2026-05-28 20:00:00,96.36
2026-05-28 21:00:00,96.23
2026-05-28 22:00:00,96.15
2026-05-28 23:00:00,96.13
2026-05-29 00:00:00,96.17
2026-05-29 01:00:00,96.22
2026-05-29 02:00:00,96.33
2026-05-29 03:00:00,96.48
2026-05-29 04:00:00,96.64
2026-05-29 05:00:00,96.83
2026-05-29 06:00:00,96.95
2026-05-29 07:00:00,97.02
2026-05-29 08:00:00,97.04
2026-05-29 09:00:00,97.06
2026-05-29 10:00:00,97.08
2026-05-29 11:00:00,97.12
2026-05-29 12:00:00,97.14
2026-05-29 13:00:00,97.09
