Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-27 02:00:00,101.2
2026-09-27 03:00:00,101.18
2026-09-27 04:00:00,100.16
2026-09-27 05:00:00,98.26
2026-09-27 06:00:00,95.97
2026-09-27 07:00:00,93.19
2026-09-27 08:00:00,90.35
2026-09-27 09:00:00,87.61
2026-09-27 10:00:00,84.83
2026-09-27 11:00:00,82.2
2026-09-27 12:00:00,79.9
2026-09-27 13:00:00,78.12
2026-09-27 14:00:00,76.89
2026-09-27 15:00:00,76.43
2026-09-27 16:00:00,76.56
2026-09-27 17:00:00,77.63
2026-09-27 18:00:00,80.01
2026-09-27 19:00:00,83.02
2026-09-27 20:00:00,86.84
2026-09-27 21:00:00,90.58
2026-09-27 22:00:00,93.53
2026-09-27 23:00:00,96.02
2026-09-28 00:00:00,97.58
2026-09-28 01:00:00,98.26
