Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-03 14:00:00,30.0
2026-09-03 15:00:00,30.32
2026-09-03 16:00:00,30.8
2026-09-03 17:00:00,31.39
2026-09-03 18:00:00,32.1
2026-09-03 19:00:00,32.87
2026-09-03 20:00:00,33.71
2026-09-03 21:00:00,34.57
2026-09-03 22:00:00,35.41
2026-09-03 23:00:00,36.22
2026-09-04 00:00:00,37.03
2026-09-04 01:00:00,37.79
2026-09-04 02:00:00,38.5
2026-09-04 03:00:00,39.16
2026-09-04 04:00:00,39.75
2026-09-04 05:00:00,40.34
2026-09-04 06:00:00,40.91
2026-09-04 07:00:00,41.45
2026-09-04 08:00:00,41.95
2026-09-04 09:00:00,42.4
2026-09-04 10:00:00,42.81
2026-09-04 11:00:00,43.24
2026-09-04 12:00:00,43.7
2026-09-04 13:00:00,44.23
