Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-13 23:00:00,40.36
2026-06-14 00:00:00,40.24
2026-06-14 01:00:00,40.36
2026-06-14 02:00:00,40.69
2026-06-14 03:00:00,41.19
2026-06-14 04:00:00,41.82
2026-06-14 05:00:00,42.54
2026-06-14 06:00:00,43.29
2026-06-14 07:00:00,44.04
2026-06-14 08:00:00,44.8
2026-06-14 09:00:00,45.5
2026-06-14 10:00:00,46.2
2026-06-14 11:00:00,46.82
2026-06-14 12:00:00,47.38
2026-06-14 13:00:00,47.91
2026-06-14 14:00:00,48.41
2026-06-14 15:00:00,48.93
2026-06-14 16:00:00,49.46
2026-06-14 17:00:00,49.94
2026-06-14 18:00:00,50.37
2026-06-14 19:00:00,50.74
2026-06-14 20:00:00,51.09
2026-06-14 21:00:00,51.44
2026-06-14 22:00:00,51.82
