Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-18 20:00:00,38.82
2026-06-18 21:00:00,38.77
2026-06-18 22:00:00,38.98
2026-06-18 23:00:00,39.42
2026-06-19 00:00:00,40.02
2026-06-19 01:00:00,40.74
2026-06-19 02:00:00,41.54
2026-06-19 03:00:00,42.36
2026-06-19 04:00:00,43.19
2026-06-19 05:00:00,43.98
2026-06-19 06:00:00,44.73
2026-06-19 07:00:00,45.45
2026-06-19 08:00:00,46.14
2026-06-19 09:00:00,46.78
2026-06-19 10:00:00,47.34
2026-06-19 11:00:00,47.84
2026-06-19 12:00:00,48.29
2026-06-19 13:00:00,48.72
2026-06-19 14:00:00,49.14
2026-06-19 15:00:00,49.52
2026-06-19 16:00:00,49.86
2026-06-19 17:00:00,50.18
2026-06-19 18:00:00,50.49
2026-06-19 19:00:00,50.84
