Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 17:00:00,33.41
2026-08-26 18:00:00,34.87
2026-08-26 19:00:00,36.28
2026-08-26 20:00:00,37.55
2026-08-26 21:00:00,38.69
2026-08-26 22:00:00,39.69
2026-08-26 23:00:00,40.57
2026-08-27 00:00:00,41.35
2026-08-27 01:00:00,42.01
2026-08-27 02:00:00,42.6
2026-08-27 03:00:00,43.13
2026-08-27 04:00:00,43.63
2026-08-27 05:00:00,44.1
2026-08-27 06:00:00,44.52
2026-08-27 07:00:00,44.88
2026-08-27 08:00:00,45.21
2026-08-27 09:00:00,45.51
2026-08-27 10:00:00,45.81
2026-08-27 11:00:00,46.13
2026-08-27 12:00:00,46.5
2026-08-27 13:00:00,46.96
2026-08-27 14:00:00,47.49
2026-08-27 15:00:00,48.1
2026-08-27 16:00:00,48.75
