Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-18 17:00:00,33.77
2026-07-18 18:00:00,34.09
2026-07-18 19:00:00,34.57
2026-07-18 20:00:00,35.2
2026-07-18 21:00:00,35.93
2026-07-18 22:00:00,36.7
2026-07-18 23:00:00,37.54
2026-07-19 00:00:00,38.38
2026-07-19 01:00:00,39.22
2026-07-19 02:00:00,40.01
2026-07-19 03:00:00,40.74
2026-07-19 04:00:00,41.43
2026-07-19 05:00:00,42.08
2026-07-19 06:00:00,42.7
2026-07-19 07:00:00,43.25
2026-07-19 08:00:00,43.77
2026-07-19 09:00:00,44.25
2026-07-19 10:00:00,44.7
2026-07-19 11:00:00,45.15
2026-07-19 12:00:00,45.58
2026-07-19 13:00:00,46.01
2026-07-19 14:00:00,46.44
2026-07-19 15:00:00,46.86
2026-07-19 16:00:00,47.31
