Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 05:00:00,45.29
2026-08-05 06:00:00,44.84
2026-08-05 07:00:00,44.79
2026-08-05 08:00:00,45.06
2026-08-05 09:00:00,45.54
2026-08-05 10:00:00,46.25
2026-08-05 11:00:00,46.98
2026-08-05 12:00:00,47.83
2026-08-05 13:00:00,48.64
2026-08-05 14:00:00,49.47
2026-08-05 15:00:00,50.51
2026-08-05 16:00:00,51.45
2026-08-05 17:00:00,52.57
2026-08-05 18:00:00,53.68
2026-08-05 19:00:00,54.53
2026-08-05 20:00:00,55.43
2026-08-05 21:00:00,56.18
2026-08-05 22:00:00,56.68
2026-08-05 23:00:00,56.95
2026-08-06 00:00:00,56.98
2026-08-06 01:00:00,56.82
2026-08-06 02:00:00,56.72
2026-08-06 03:00:00,56.77
2026-08-06 04:00:00,56.78
