Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-11 05:00:00,40.21
2026-06-11 06:00:00,40.12
2026-06-11 07:00:00,40.25
2026-06-11 08:00:00,40.6
2026-06-11 09:00:00,41.13
2026-06-11 10:00:00,41.78
2026-06-11 11:00:00,42.49
2026-06-11 12:00:00,43.25
2026-06-11 13:00:00,43.98
2026-06-11 14:00:00,44.72
2026-06-11 15:00:00,45.44
2026-06-11 16:00:00,46.1
2026-06-11 17:00:00,46.73
2026-06-11 18:00:00,47.32
2026-06-11 19:00:00,47.85
2026-06-11 20:00:00,48.35
2026-06-11 21:00:00,48.81
2026-06-11 22:00:00,49.24
2026-06-11 23:00:00,49.66
2026-06-12 00:00:00,50.07
2026-06-12 01:00:00,50.46
2026-06-12 02:00:00,50.84
2026-06-12 03:00:00,51.2
2026-06-12 04:00:00,51.55
