Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-10 14:00:00,33.0
2026-07-10 15:00:00,33.04
2026-07-10 16:00:00,33.29
2026-07-10 17:00:00,33.77
2026-07-10 18:00:00,34.39
2026-07-10 19:00:00,35.14
2026-07-10 20:00:00,35.96
2026-07-10 21:00:00,36.84
2026-07-10 22:00:00,37.74
2026-07-10 23:00:00,38.62
2026-07-11 00:00:00,39.46
2026-07-11 01:00:00,40.25
2026-07-11 02:00:00,40.99
2026-07-11 03:00:00,41.68
2026-07-11 04:00:00,42.31
2026-07-11 05:00:00,42.9
2026-07-11 06:00:00,43.44
2026-07-11 07:00:00,43.94
2026-07-11 08:00:00,44.41
2026-07-11 09:00:00,44.85
2026-07-11 10:00:00,45.25
2026-07-11 11:00:00,45.63
2026-07-11 12:00:00,46.01
2026-07-11 13:00:00,46.41
