Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-28 23:00:00,58.78
2026-06-29 00:00:00,60.33
2026-06-29 01:00:00,61.06
2026-06-29 02:00:00,61.35
2026-06-29 03:00:00,61.42
2026-06-29 04:00:00,61.28
2026-06-29 05:00:00,61.06
2026-06-29 06:00:00,60.75
2026-06-29 07:00:00,60.36
2026-06-29 08:00:00,60.05
2026-06-29 09:00:00,59.69
2026-06-29 10:00:00,59.29
2026-06-29 11:00:00,58.87
2026-06-29 12:00:00,58.43
2026-06-29 13:00:00,58.1
2026-06-29 14:00:00,57.85
2026-06-29 15:00:00,57.85
2026-06-29 16:00:00,58.2
2026-06-29 17:00:00,59.08
2026-06-29 18:00:00,60.3
2026-06-29 19:00:00,61.79
2026-06-29 20:00:00,63.39
2026-06-29 21:00:00,64.65
2026-06-29 22:00:00,65.82
