Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 14:00:00,30.45
2026-08-16 15:00:00,30.95
2026-08-16 16:00:00,31.73
2026-08-16 17:00:00,32.7
2026-08-16 18:00:00,33.77
2026-08-16 19:00:00,34.98
2026-08-16 20:00:00,36.07
2026-08-16 21:00:00,37.04
2026-08-16 22:00:00,38.01
2026-08-16 23:00:00,38.87
2026-08-17 00:00:00,39.68
2026-08-17 01:00:00,40.43
2026-08-17 02:00:00,41.07
2026-08-17 03:00:00,41.59
2026-08-17 04:00:00,42.07
2026-08-17 05:00:00,42.53
2026-08-17 06:00:00,42.94
2026-08-17 07:00:00,43.37
2026-08-17 08:00:00,43.71
2026-08-17 09:00:00,44.02
2026-08-17 10:00:00,44.32
2026-08-17 11:00:00,44.65
2026-08-17 12:00:00,44.99
2026-08-17 13:00:00,45.29
