Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 20:00:00,32.71
2026-08-02 21:00:00,32.98
2026-08-02 22:00:00,33.41
2026-08-02 23:00:00,33.98
2026-08-03 00:00:00,34.68
2026-08-03 01:00:00,35.45
2026-08-03 02:00:00,36.27
2026-08-03 03:00:00,37.1
2026-08-03 04:00:00,37.92
2026-08-03 05:00:00,38.73
2026-08-03 06:00:00,39.5
2026-08-03 07:00:00,40.24
2026-08-03 08:00:00,40.92
2026-08-03 09:00:00,41.57
2026-08-03 10:00:00,42.17
2026-08-03 11:00:00,42.73
2026-08-03 12:00:00,43.24
2026-08-03 13:00:00,43.7
2026-08-03 14:00:00,44.14
2026-08-03 15:00:00,44.58
2026-08-03 16:00:00,45.02
2026-08-03 17:00:00,45.46
2026-08-03 18:00:00,45.9
2026-08-03 19:00:00,46.36
