Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-14 08:00:00,43.11
2026-06-14 09:00:00,42.79
2026-06-14 10:00:00,42.73
2026-06-14 11:00:00,42.9
2026-06-14 12:00:00,43.24
2026-06-14 13:00:00,43.75
2026-06-14 14:00:00,44.37
2026-06-14 15:00:00,45.11
2026-06-14 16:00:00,45.91
2026-06-14 17:00:00,46.7
2026-06-14 18:00:00,47.44
2026-06-14 19:00:00,48.13
2026-06-14 20:00:00,48.75
2026-06-14 21:00:00,49.34
2026-06-14 22:00:00,49.9
2026-06-14 23:00:00,50.4
2026-06-15 00:00:00,50.85
2026-06-15 01:00:00,51.28
2026-06-15 02:00:00,51.68
2026-06-15 03:00:00,52.06
2026-06-15 04:00:00,52.4
2026-06-15 05:00:00,52.71
2026-06-15 06:00:00,52.99
2026-06-15 07:00:00,53.27
