Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 08:00:00,29.12
2026-08-26 09:00:00,29.31
2026-08-26 10:00:00,29.72
2026-08-26 11:00:00,30.32
2026-08-26 12:00:00,31.06
2026-08-26 13:00:00,31.91
2026-08-26 14:00:00,32.81
2026-08-26 15:00:00,33.74
2026-08-26 16:00:00,34.69
2026-08-26 17:00:00,35.59
2026-08-26 18:00:00,36.45
2026-08-26 19:00:00,37.24
2026-08-26 20:00:00,37.97
2026-08-26 21:00:00,38.68
2026-08-26 22:00:00,39.35
2026-08-26 23:00:00,39.97
2026-08-27 00:00:00,40.53
2026-08-27 01:00:00,41.03
2026-08-27 02:00:00,41.5
2026-08-27 03:00:00,41.94
2026-08-27 04:00:00,42.38
2026-08-27 05:00:00,42.81
2026-08-27 06:00:00,43.24
2026-08-27 07:00:00,43.69
