Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-19 23:00:00,60.29
2026-08-20 00:00:00,59.65
2026-08-20 01:00:00,58.97
2026-08-20 02:00:00,58.31
2026-08-20 03:00:00,57.8
2026-08-20 04:00:00,57.33
2026-08-20 05:00:00,57.04
2026-08-20 06:00:00,56.89
2026-08-20 07:00:00,56.8
2026-08-20 08:00:00,56.79
2026-08-20 09:00:00,56.75
2026-08-20 10:00:00,56.77
2026-08-20 11:00:00,56.78
2026-08-20 12:00:00,56.87
2026-08-20 13:00:00,57.01
2026-08-20 14:00:00,57.39
2026-08-20 15:00:00,58.14
2026-08-20 16:00:00,59.13
2026-08-20 17:00:00,60.48
2026-08-20 18:00:00,61.78
2026-08-20 19:00:00,62.78
2026-08-20 20:00:00,63.63
2026-08-20 21:00:00,64.16
2026-08-20 22:00:00,64.53
