Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-06 02:00:00,36.74
2026-08-06 03:00:00,36.79
2026-08-06 04:00:00,37.03
2026-08-06 05:00:00,37.46
2026-08-06 06:00:00,38.06
2026-08-06 07:00:00,38.75
2026-08-06 08:00:00,39.52
2026-08-06 09:00:00,40.33
2026-08-06 10:00:00,41.18
2026-08-06 11:00:00,42.05
2026-08-06 12:00:00,42.89
2026-08-06 13:00:00,43.68
2026-08-06 14:00:00,44.46
2026-08-06 15:00:00,45.2
2026-08-06 16:00:00,45.93
2026-08-06 17:00:00,46.6
2026-08-06 18:00:00,47.16
2026-08-06 19:00:00,47.65
2026-08-06 20:00:00,48.09
2026-08-06 21:00:00,48.5
2026-08-06 22:00:00,48.88
2026-08-06 23:00:00,49.23
2026-08-07 00:00:00,49.57
2026-08-07 01:00:00,49.91
