Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-02 20:00:00,68.7
2026-06-02 21:00:00,68.58
2026-06-02 22:00:00,68.72
2026-06-02 23:00:00,69.08
2026-06-03 00:00:00,69.58
2026-06-03 01:00:00,70.14
2026-06-03 02:00:00,70.69
2026-06-03 03:00:00,71.2
2026-06-03 04:00:00,71.64
2026-06-03 05:00:00,72.01
2026-06-03 06:00:00,72.29
2026-06-03 07:00:00,72.52
2026-06-03 08:00:00,72.69
2026-06-03 09:00:00,72.8
2026-06-03 10:00:00,72.87
2026-06-03 11:00:00,72.91
2026-06-03 12:00:00,72.94
2026-06-03 13:00:00,72.95
2026-06-03 14:00:00,72.96
2026-06-03 15:00:00,72.97
2026-06-03 16:00:00,73.01
2026-06-03 17:00:00,73.09
2026-06-03 18:00:00,73.24
2026-06-03 19:00:00,73.45
