Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 05:00:00,32.12
2026-07-16 06:00:00,32.25
2026-07-16 07:00:00,32.56
2026-07-16 08:00:00,33.08
2026-07-16 09:00:00,33.75
2026-07-16 10:00:00,34.49
2026-07-16 11:00:00,35.33
2026-07-16 12:00:00,36.18
2026-07-16 13:00:00,37.03
2026-07-16 14:00:00,37.9
2026-07-16 15:00:00,38.72
2026-07-16 16:00:00,39.49
2026-07-16 17:00:00,40.21
2026-07-16 18:00:00,40.86
2026-07-16 19:00:00,41.44
2026-07-16 20:00:00,42.0
2026-07-16 21:00:00,42.52
2026-07-16 22:00:00,43.01
2026-07-16 23:00:00,43.51
2026-07-17 00:00:00,43.95
2026-07-17 01:00:00,44.39
2026-07-17 02:00:00,44.81
2026-07-17 03:00:00,45.2
2026-07-17 04:00:00,45.65
