Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 14:00:00,32.44
2026-07-19 15:00:00,32.62
2026-07-19 16:00:00,32.99
2026-07-19 17:00:00,33.52
2026-07-19 18:00:00,34.18
2026-07-19 19:00:00,34.93
2026-07-19 20:00:00,35.73
2026-07-19 21:00:00,36.58
2026-07-19 22:00:00,37.43
2026-07-19 23:00:00,38.26
2026-07-20 00:00:00,39.08
2026-07-20 01:00:00,39.84
2026-07-20 02:00:00,40.57
2026-07-20 03:00:00,41.23
2026-07-20 04:00:00,41.84
2026-07-20 05:00:00,42.41
2026-07-20 06:00:00,42.94
2026-07-20 07:00:00,43.46
2026-07-20 08:00:00,43.94
2026-07-20 09:00:00,44.39
2026-07-20 10:00:00,44.81
2026-07-20 11:00:00,45.21
2026-07-20 12:00:00,45.61
2026-07-20 13:00:00,46.04
