Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-28 20:00:00,39.16
2026-06-28 21:00:00,39.25
2026-06-28 22:00:00,39.51
2026-06-28 23:00:00,39.94
2026-06-29 00:00:00,40.52
2026-06-29 01:00:00,41.2
2026-06-29 02:00:00,41.93
2026-06-29 03:00:00,42.68
2026-06-29 04:00:00,43.41
2026-06-29 05:00:00,44.14
2026-06-29 06:00:00,44.82
2026-06-29 07:00:00,45.48
2026-06-29 08:00:00,46.07
2026-06-29 09:00:00,46.62
2026-06-29 10:00:00,47.14
2026-06-29 11:00:00,47.61
2026-06-29 12:00:00,48.06
2026-06-29 13:00:00,48.48
2026-06-29 14:00:00,48.89
2026-06-29 15:00:00,49.32
2026-06-29 16:00:00,49.75
2026-06-29 17:00:00,50.2
2026-06-29 18:00:00,50.61
2026-06-29 19:00:00,51.03
