Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-03 05:00:00,34.33
2026-07-03 06:00:00,34.4
2026-07-03 07:00:00,34.67
2026-07-03 08:00:00,35.13
2026-07-03 09:00:00,35.76
2026-07-03 10:00:00,36.49
2026-07-03 11:00:00,37.3
2026-07-03 12:00:00,38.15
2026-07-03 13:00:00,38.99
2026-07-03 14:00:00,39.82
2026-07-03 15:00:00,40.6
2026-07-03 16:00:00,41.33
2026-07-03 17:00:00,42.0
2026-07-03 18:00:00,42.64
2026-07-03 19:00:00,43.22
2026-07-03 20:00:00,43.76
2026-07-03 21:00:00,44.27
2026-07-03 22:00:00,44.75
2026-07-03 23:00:00,45.24
2026-07-04 00:00:00,45.71
2026-07-04 01:00:00,46.13
2026-07-04 02:00:00,46.54
2026-07-04 03:00:00,46.93
2026-07-04 04:00:00,47.36
