Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-06 08:00:00,48.33
2026-06-06 09:00:00,48.02
2026-06-06 10:00:00,47.96
2026-06-06 11:00:00,48.13
2026-06-06 12:00:00,48.52
2026-06-06 13:00:00,49.05
2026-06-06 14:00:00,49.66
2026-06-06 15:00:00,50.31
2026-06-06 16:00:00,50.95
2026-06-06 17:00:00,51.6
2026-06-06 18:00:00,52.22
2026-06-06 19:00:00,52.82
2026-06-06 20:00:00,53.34
2026-06-06 21:00:00,53.8
2026-06-06 22:00:00,54.25
2026-06-06 23:00:00,54.66
2026-06-07 00:00:00,55.06
2026-06-07 01:00:00,55.45
2026-06-07 02:00:00,55.81
2026-06-07 03:00:00,56.15
2026-06-07 04:00:00,56.5
2026-06-07 05:00:00,56.83
2026-06-07 06:00:00,57.14
2026-06-07 07:00:00,57.45
