Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-24 05:00:00,43.51
2026-06-24 06:00:00,43.37
2026-06-24 07:00:00,43.5
2026-06-24 08:00:00,43.88
2026-06-24 09:00:00,44.36
2026-06-24 10:00:00,44.91
2026-06-24 11:00:00,45.53
2026-06-24 12:00:00,46.22
2026-06-24 13:00:00,46.98
2026-06-24 14:00:00,47.75
2026-06-24 15:00:00,48.42
2026-06-24 16:00:00,49.04
2026-06-24 17:00:00,49.67
2026-06-24 18:00:00,50.25
2026-06-24 19:00:00,50.83
2026-06-24 20:00:00,51.34
2026-06-24 21:00:00,51.77
2026-06-24 22:00:00,52.18
2026-06-24 23:00:00,52.61
2026-06-25 00:00:00,53.03
2026-06-25 01:00:00,53.44
2026-06-25 02:00:00,53.75
2026-06-25 03:00:00,53.97
2026-06-25 04:00:00,54.17
