Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 08:00:00,34.68
2026-07-08 09:00:00,34.66
2026-07-08 10:00:00,34.87
2026-07-08 11:00:00,35.26
2026-07-08 12:00:00,35.81
2026-07-08 13:00:00,36.49
2026-07-08 14:00:00,37.27
2026-07-08 15:00:00,38.09
2026-07-08 16:00:00,38.93
2026-07-08 17:00:00,39.72
2026-07-08 18:00:00,40.5
2026-07-08 19:00:00,41.24
2026-07-08 20:00:00,41.94
2026-07-08 21:00:00,42.59
2026-07-08 22:00:00,43.21
2026-07-08 23:00:00,43.79
2026-07-09 00:00:00,44.33
2026-07-09 01:00:00,44.84
2026-07-09 02:00:00,45.33
2026-07-09 03:00:00,45.78
2026-07-09 04:00:00,46.19
2026-07-09 05:00:00,46.57
2026-07-09 06:00:00,46.96
2026-07-09 07:00:00,47.38
