Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-10 08:00:00,30.83
2026-09-10 09:00:00,31.14
2026-09-10 10:00:00,31.58
2026-09-10 11:00:00,32.18
2026-09-10 12:00:00,32.9
2026-09-10 13:00:00,33.71
2026-09-10 14:00:00,34.58
2026-09-10 15:00:00,35.46
2026-09-10 16:00:00,36.32
2026-09-10 17:00:00,37.14
2026-09-10 18:00:00,37.91
2026-09-10 19:00:00,38.65
2026-09-10 20:00:00,39.32
2026-09-10 21:00:00,39.96
2026-09-10 22:00:00,40.56
2026-09-10 23:00:00,41.11
2026-09-11 00:00:00,41.65
2026-09-11 01:00:00,42.16
2026-09-11 02:00:00,42.67
2026-09-11 03:00:00,43.18
2026-09-11 04:00:00,43.67
2026-09-11 05:00:00,44.17
2026-09-11 06:00:00,44.66
2026-09-11 07:00:00,45.17
