Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-16 23:00:00,98.5
2026-05-17 00:00:00,97.93
2026-05-17 01:00:00,97.1
2026-05-17 02:00:00,95.97
2026-05-17 03:00:00,94.52
2026-05-17 04:00:00,92.94
2026-05-17 05:00:00,91.46
2026-05-17 06:00:00,90.09
2026-05-17 07:00:00,88.7
2026-05-17 08:00:00,87.36
2026-05-17 09:00:00,86.16
2026-05-17 10:00:00,85.12
2026-05-17 11:00:00,84.24
2026-05-17 12:00:00,83.48
2026-05-17 13:00:00,82.95
2026-05-17 14:00:00,82.95
2026-05-17 15:00:00,83.43
2026-05-17 16:00:00,84.38
2026-05-17 17:00:00,85.56
2026-05-17 18:00:00,86.67
2026-05-17 19:00:00,87.77
2026-05-17 20:00:00,88.8
2026-05-17 21:00:00,89.51
2026-05-17 22:00:00,90.2
