Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-30 14:00:00,36.19
2026-06-30 15:00:00,36.14
2026-06-30 16:00:00,36.28
2026-06-30 17:00:00,36.58
2026-06-30 18:00:00,37.03
2026-06-30 19:00:00,37.6
2026-06-30 20:00:00,38.3
2026-06-30 21:00:00,39.06
2026-06-30 22:00:00,39.83
2026-06-30 23:00:00,40.58
2026-07-01 00:00:00,41.31
2026-07-01 01:00:00,42.01
2026-07-01 02:00:00,42.69
2026-07-01 03:00:00,43.33
2026-07-01 04:00:00,43.92
2026-07-01 05:00:00,44.51
2026-07-01 06:00:00,45.08
2026-07-01 07:00:00,45.64
2026-07-01 08:00:00,46.14
2026-07-01 09:00:00,46.56
2026-07-01 10:00:00,46.93
2026-07-01 11:00:00,47.28
2026-07-01 12:00:00,47.64
2026-07-01 13:00:00,48.13
