Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-13 20:00:00,42.04
2026-06-13 21:00:00,41.96
2026-06-13 22:00:00,42.08
2026-06-13 23:00:00,42.41
2026-06-14 00:00:00,42.9
2026-06-14 01:00:00,43.49
2026-06-14 02:00:00,44.13
2026-06-14 03:00:00,44.82
2026-06-14 04:00:00,45.5
2026-06-14 05:00:00,46.21
2026-06-14 06:00:00,46.88
2026-06-14 07:00:00,47.51
2026-06-14 08:00:00,48.12
2026-06-14 09:00:00,48.67
2026-06-14 10:00:00,49.21
2026-06-14 11:00:00,49.68
2026-06-14 12:00:00,50.09
2026-06-14 13:00:00,50.49
2026-06-14 14:00:00,50.88
2026-06-14 15:00:00,51.3
2026-06-14 16:00:00,51.74
2026-06-14 17:00:00,52.15
2026-06-14 18:00:00,52.49
2026-06-14 19:00:00,52.82
