Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 23:00:00,29.45
2026-08-27 00:00:00,29.7
2026-08-27 01:00:00,30.14
2026-08-27 02:00:00,30.75
2026-08-27 03:00:00,31.51
2026-08-27 04:00:00,32.36
2026-08-27 05:00:00,33.28
2026-08-27 06:00:00,34.22
2026-08-27 07:00:00,35.13
2026-08-27 08:00:00,36.01
2026-08-27 09:00:00,36.85
2026-08-27 10:00:00,37.65
2026-08-27 11:00:00,38.42
2026-08-27 12:00:00,39.13
2026-08-27 13:00:00,39.81
2026-08-27 14:00:00,40.42
2026-08-27 15:00:00,40.99
2026-08-27 16:00:00,41.51
2026-08-27 17:00:00,41.99
2026-08-27 18:00:00,42.42
2026-08-27 19:00:00,42.82
2026-08-27 20:00:00,43.22
2026-08-27 21:00:00,43.65
2026-08-27 22:00:00,44.13
