Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-28 02:00:00,38.57
2026-06-28 03:00:00,38.53
2026-06-28 04:00:00,38.7
2026-06-28 05:00:00,39.08
2026-06-28 06:00:00,39.62
2026-06-28 07:00:00,40.31
2026-06-28 08:00:00,41.07
2026-06-28 09:00:00,41.87
2026-06-28 10:00:00,42.66
2026-06-28 11:00:00,43.4
2026-06-28 12:00:00,44.13
2026-06-28 13:00:00,44.82
2026-06-28 14:00:00,45.47
2026-06-28 15:00:00,46.11
2026-06-28 16:00:00,46.67
2026-06-28 17:00:00,47.17
2026-06-28 18:00:00,47.64
2026-06-28 19:00:00,48.07
2026-06-28 20:00:00,48.5
2026-06-28 21:00:00,48.91
2026-06-28 22:00:00,49.3
2026-06-28 23:00:00,49.66
2026-06-29 00:00:00,50.05
2026-06-29 01:00:00,50.45
