Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-15 05:00:00,31.57
2026-07-15 06:00:00,31.75
2026-07-15 07:00:00,32.14
2026-07-15 08:00:00,32.73
2026-07-15 09:00:00,33.45
2026-07-15 10:00:00,34.26
2026-07-15 11:00:00,35.1
2026-07-15 12:00:00,35.96
2026-07-15 13:00:00,36.83
2026-07-15 14:00:00,37.71
2026-07-15 15:00:00,38.6
2026-07-15 16:00:00,39.43
2026-07-15 17:00:00,40.14
2026-07-15 18:00:00,40.74
2026-07-15 19:00:00,41.27
2026-07-15 20:00:00,41.79
2026-07-15 21:00:00,42.31
2026-07-15 22:00:00,42.81
2026-07-15 23:00:00,43.29
2026-07-16 00:00:00,43.74
2026-07-16 01:00:00,44.17
2026-07-16 02:00:00,44.58
2026-07-16 03:00:00,44.99
2026-07-16 04:00:00,45.43
