Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-09 05:00:00,34.18
2026-07-09 06:00:00,34.19
2026-07-09 07:00:00,34.43
2026-07-09 08:00:00,34.88
2026-07-09 09:00:00,35.5
2026-07-09 10:00:00,36.26
2026-07-09 11:00:00,37.09
2026-07-09 12:00:00,37.95
2026-07-09 13:00:00,38.8
2026-07-09 14:00:00,39.63
2026-07-09 15:00:00,40.42
2026-07-09 16:00:00,41.19
2026-07-09 17:00:00,41.88
2026-07-09 18:00:00,42.51
2026-07-09 19:00:00,43.08
2026-07-09 20:00:00,43.62
2026-07-09 21:00:00,44.16
2026-07-09 22:00:00,44.68
2026-07-09 23:00:00,45.19
2026-07-10 00:00:00,45.65
2026-07-10 01:00:00,46.05
2026-07-10 02:00:00,46.44
2026-07-10 03:00:00,46.82
2026-07-10 04:00:00,47.25
