Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-01 14:00:00,36.78
2026-07-01 15:00:00,36.69
2026-07-01 16:00:00,36.84
2026-07-01 17:00:00,37.22
2026-07-01 18:00:00,37.74
2026-07-01 19:00:00,38.41
2026-07-01 20:00:00,39.16
2026-07-01 21:00:00,39.96
2026-07-01 22:00:00,40.81
2026-07-01 23:00:00,41.65
2026-07-02 00:00:00,42.43
2026-07-02 01:00:00,43.15
2026-07-02 02:00:00,43.83
2026-07-02 03:00:00,44.44
2026-07-02 04:00:00,45.04
2026-07-02 05:00:00,45.6
2026-07-02 06:00:00,46.09
2026-07-02 07:00:00,46.57
2026-07-02 08:00:00,47.02
2026-07-02 09:00:00,47.43
2026-07-02 10:00:00,47.83
2026-07-02 11:00:00,48.19
2026-07-02 12:00:00,48.54
2026-07-02 13:00:00,48.92
