Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-14 23:00:00,56.07
2026-05-15 00:00:00,55.76
2026-05-15 01:00:00,55.56
2026-05-15 02:00:00,55.53
2026-05-15 03:00:00,55.65
2026-05-15 04:00:00,55.92
2026-05-15 05:00:00,56.24
2026-05-15 06:00:00,56.62
2026-05-15 07:00:00,57.01
2026-05-15 08:00:00,57.39
2026-05-15 09:00:00,57.81
2026-05-15 10:00:00,58.22
2026-05-15 11:00:00,58.67
2026-05-15 12:00:00,59.2
2026-05-15 13:00:00,59.73
2026-05-15 14:00:00,60.31
2026-05-15 15:00:00,60.89
2026-05-15 16:00:00,61.37
2026-05-15 17:00:00,61.78
2026-05-15 18:00:00,62.15
2026-05-15 19:00:00,62.48
2026-05-15 20:00:00,62.8
2026-05-15 21:00:00,63.09
2026-05-15 22:00:00,63.38
