Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 14:00:00,29.89
2026-08-14 15:00:00,30.11
2026-08-14 16:00:00,30.51
2026-08-14 17:00:00,31.08
2026-08-14 18:00:00,31.77
2026-08-14 19:00:00,32.56
2026-08-14 20:00:00,33.4
2026-08-14 21:00:00,34.26
2026-08-14 22:00:00,35.11
2026-08-14 23:00:00,35.95
2026-08-15 00:00:00,36.78
2026-08-15 01:00:00,37.56
2026-08-15 02:00:00,38.29
2026-08-15 03:00:00,38.98
2026-08-15 04:00:00,39.61
2026-08-15 05:00:00,40.22
2026-08-15 06:00:00,40.79
2026-08-15 07:00:00,41.32
2026-08-15 08:00:00,41.81
2026-08-15 09:00:00,42.26
2026-08-15 10:00:00,42.7
2026-08-15 11:00:00,43.14
2026-08-15 12:00:00,43.58
2026-08-15 13:00:00,44.05
