Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 02:00:00,32.28
2026-07-11 03:00:00,32.35
2026-07-11 04:00:00,32.66
2026-07-11 05:00:00,33.17
2026-07-11 06:00:00,33.85
2026-07-11 07:00:00,34.65
2026-07-11 08:00:00,35.52
2026-07-11 09:00:00,36.41
2026-07-11 10:00:00,37.3
2026-07-11 11:00:00,38.15
2026-07-11 12:00:00,38.97
2026-07-11 13:00:00,39.75
2026-07-11 14:00:00,40.46
2026-07-11 15:00:00,41.13
2026-07-11 16:00:00,41.76
2026-07-11 17:00:00,42.35
2026-07-11 18:00:00,42.91
2026-07-11 19:00:00,43.43
2026-07-11 20:00:00,43.89
2026-07-11 21:00:00,44.32
2026-07-11 22:00:00,44.72
2026-07-11 23:00:00,45.12
2026-07-12 00:00:00,45.54
2026-07-12 01:00:00,45.97
