Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-06 08:00:00,27.96
2026-09-06 09:00:00,28.19
2026-09-06 10:00:00,28.61
2026-09-06 11:00:00,29.22
2026-09-06 12:00:00,29.98
2026-09-06 13:00:00,30.85
2026-09-06 14:00:00,31.82
2026-09-06 15:00:00,32.78
2026-09-06 16:00:00,33.73
2026-09-06 17:00:00,34.61
2026-09-06 18:00:00,35.44
2026-09-06 19:00:00,36.23
2026-09-06 20:00:00,36.98
2026-09-06 21:00:00,37.68
2026-09-06 22:00:00,38.32
2026-09-06 23:00:00,38.93
2026-09-07 00:00:00,39.5
2026-09-07 01:00:00,40.05
2026-09-07 02:00:00,40.57
2026-09-07 03:00:00,41.06
2026-09-07 04:00:00,41.53
2026-09-07 05:00:00,41.99
2026-09-07 06:00:00,42.48
2026-09-07 07:00:00,42.99
