Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-03 14:00:00,35.17
2026-07-03 15:00:00,35.54
2026-07-03 16:00:00,36.06
2026-07-03 17:00:00,36.69
2026-07-03 18:00:00,37.41
2026-07-03 19:00:00,38.17
2026-07-03 20:00:00,38.95
2026-07-03 21:00:00,39.74
2026-07-03 22:00:00,40.52
2026-07-03 23:00:00,41.29
2026-07-04 00:00:00,42.05
2026-07-04 01:00:00,42.74
2026-07-04 02:00:00,43.38
2026-07-04 03:00:00,43.96
2026-07-04 04:00:00,44.49
2026-07-04 05:00:00,45.01
2026-07-04 06:00:00,45.5
2026-07-04 07:00:00,45.94
2026-07-04 08:00:00,46.37
2026-07-04 09:00:00,46.77
2026-07-04 10:00:00,47.17
2026-07-04 11:00:00,47.59
2026-07-04 12:00:00,48.02
2026-07-04 13:00:00,48.48
