Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-07 05:00:00,45.35
2026-06-07 06:00:00,45.11
2026-06-07 07:00:00,45.09
2026-06-07 08:00:00,45.3
2026-06-07 09:00:00,45.71
2026-06-07 10:00:00,46.25
2026-06-07 11:00:00,46.89
2026-06-07 12:00:00,47.58
2026-06-07 13:00:00,48.27
2026-06-07 14:00:00,48.95
2026-06-07 15:00:00,49.62
2026-06-07 16:00:00,50.26
2026-06-07 17:00:00,50.85
2026-06-07 18:00:00,51.4
2026-06-07 19:00:00,51.89
2026-06-07 20:00:00,52.34
2026-06-07 21:00:00,52.75
2026-06-07 22:00:00,53.15
2026-06-07 23:00:00,53.52
2026-06-08 00:00:00,53.89
2026-06-08 01:00:00,54.24
2026-06-08 02:00:00,54.57
2026-06-08 03:00:00,54.89
2026-06-08 04:00:00,55.23
