Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-27 08:00:00,28.94
2026-07-27 09:00:00,29.12
2026-07-27 10:00:00,29.5
2026-07-27 11:00:00,30.1
2026-07-27 12:00:00,30.82
2026-07-27 13:00:00,31.66
2026-07-27 14:00:00,32.56
2026-07-27 15:00:00,33.5
2026-07-27 16:00:00,34.44
2026-07-27 17:00:00,35.34
2026-07-27 18:00:00,36.18
2026-07-27 19:00:00,36.96
2026-07-27 20:00:00,37.69
2026-07-27 21:00:00,38.41
2026-07-27 22:00:00,39.09
2026-07-27 23:00:00,39.71
2026-07-28 00:00:00,40.31
2026-07-28 01:00:00,40.85
2026-07-28 02:00:00,41.36
2026-07-28 03:00:00,41.84
2026-07-28 04:00:00,42.29
2026-07-28 05:00:00,42.71
2026-07-28 06:00:00,43.13
2026-07-28 07:00:00,43.58
