Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-08 05:00:00,42.83
2026-06-08 06:00:00,42.66
2026-06-08 07:00:00,42.72
2026-06-08 08:00:00,43.01
2026-06-08 09:00:00,43.46
2026-06-08 10:00:00,44.07
2026-06-08 11:00:00,44.75
2026-06-08 12:00:00,45.48
2026-06-08 13:00:00,46.2
2026-06-08 14:00:00,46.93
2026-06-08 15:00:00,47.62
2026-06-08 16:00:00,48.3
2026-06-08 17:00:00,48.93
2026-06-08 18:00:00,49.49
2026-06-08 19:00:00,49.99
2026-06-08 20:00:00,50.46
2026-06-08 21:00:00,50.91
2026-06-08 22:00:00,51.35
2026-06-08 23:00:00,51.76
2026-06-09 00:00:00,52.13
2026-06-09 01:00:00,52.48
2026-06-09 02:00:00,52.82
2026-06-09 03:00:00,53.15
2026-06-09 04:00:00,53.49
