Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 08:00:00,30.78
2026-07-17 09:00:00,30.95
2026-07-17 10:00:00,31.35
2026-07-17 11:00:00,31.93
2026-07-17 12:00:00,32.68
2026-07-17 13:00:00,33.52
2026-07-17 14:00:00,34.41
2026-07-17 15:00:00,35.3
2026-07-17 16:00:00,36.17
2026-07-17 17:00:00,37.02
2026-07-17 18:00:00,37.84
2026-07-17 19:00:00,38.62
2026-07-17 20:00:00,39.35
2026-07-17 21:00:00,40.04
2026-07-17 22:00:00,40.68
2026-07-17 23:00:00,41.27
2026-07-18 00:00:00,41.82
2026-07-18 01:00:00,42.33
2026-07-18 02:00:00,42.81
2026-07-18 03:00:00,43.28
2026-07-18 04:00:00,43.73
2026-07-18 05:00:00,44.17
2026-07-18 06:00:00,44.6
2026-07-18 07:00:00,45.03
