Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-26 14:00:00,32.03
2026-09-26 15:00:00,33.52
2026-09-26 16:00:00,35.0
2026-09-26 17:00:00,36.33
2026-09-26 18:00:00,37.5
2026-09-26 19:00:00,38.55
2026-09-26 20:00:00,39.47
2026-09-26 21:00:00,40.33
2026-09-26 22:00:00,41.11
2026-09-26 23:00:00,41.78
2026-09-27 00:00:00,42.37
2026-09-27 01:00:00,42.88
2026-09-27 02:00:00,43.34
2026-09-27 03:00:00,43.77
2026-09-27 04:00:00,44.17
2026-09-27 05:00:00,44.5
2026-09-27 06:00:00,44.81
2026-09-27 07:00:00,45.13
2026-09-27 08:00:00,45.44
2026-09-27 09:00:00,45.81
2026-09-27 10:00:00,46.22
2026-09-27 11:00:00,46.69
2026-09-27 12:00:00,47.26
2026-09-27 13:00:00,47.92
