Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 14:00:00,29.19
2026-08-13 15:00:00,29.37
2026-08-13 16:00:00,29.74
2026-08-13 17:00:00,30.28
2026-08-13 18:00:00,30.97
2026-08-13 19:00:00,31.75
2026-08-13 20:00:00,32.6
2026-08-13 21:00:00,33.48
2026-08-13 22:00:00,34.35
2026-08-13 23:00:00,35.22
2026-08-14 00:00:00,36.07
2026-08-14 01:00:00,36.88
2026-08-14 02:00:00,37.63
2026-08-14 03:00:00,38.33
2026-08-14 04:00:00,38.98
2026-08-14 05:00:00,39.61
2026-08-14 06:00:00,40.2
2026-08-14 07:00:00,40.75
2026-08-14 08:00:00,41.26
2026-08-14 09:00:00,41.73
2026-08-14 10:00:00,42.16
2026-08-14 11:00:00,42.58
2026-08-14 12:00:00,43.02
2026-08-14 13:00:00,43.5
