Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-21 14:00:00,36.66
2026-09-21 15:00:00,37.91
2026-09-21 16:00:00,39.17
2026-09-21 17:00:00,40.31
2026-09-21 18:00:00,41.36
2026-09-21 19:00:00,42.31
2026-09-21 20:00:00,43.16
2026-09-21 21:00:00,43.93
2026-09-21 22:00:00,44.62
2026-09-21 23:00:00,45.23
2026-09-22 00:00:00,45.79
2026-09-22 01:00:00,46.31
2026-09-22 02:00:00,46.78
2026-09-22 03:00:00,47.21
2026-09-22 04:00:00,47.62
2026-09-22 05:00:00,47.99
2026-09-22 06:00:00,48.33
2026-09-22 07:00:00,48.67
2026-09-22 08:00:00,48.97
2026-09-22 09:00:00,49.31
2026-09-22 10:00:00,49.7
2026-09-22 11:00:00,50.16
2026-09-22 12:00:00,50.71
2026-09-22 13:00:00,51.33
