Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 23:00:00,29.72
2026-08-26 00:00:00,29.83
2026-08-26 01:00:00,30.15
2026-08-26 02:00:00,30.68
2026-08-26 03:00:00,31.37
2026-08-26 04:00:00,32.17
2026-08-26 05:00:00,33.04
2026-08-26 06:00:00,33.93
2026-08-26 07:00:00,34.84
2026-08-26 08:00:00,35.72
2026-08-26 09:00:00,36.58
2026-08-26 10:00:00,37.39
2026-08-26 11:00:00,38.16
2026-08-26 12:00:00,38.87
2026-08-26 13:00:00,39.53
2026-08-26 14:00:00,40.15
2026-08-26 15:00:00,40.73
2026-08-26 16:00:00,41.29
2026-08-26 17:00:00,41.81
2026-08-26 18:00:00,42.28
2026-08-26 19:00:00,42.71
2026-08-26 20:00:00,43.12
2026-08-26 21:00:00,43.53
2026-08-26 22:00:00,43.97
