Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-06 14:00:00,27.7
2026-09-06 15:00:00,27.9
2026-09-06 16:00:00,28.3
2026-09-06 17:00:00,28.88
2026-09-06 18:00:00,29.6
2026-09-06 19:00:00,30.41
2026-09-06 20:00:00,31.29
2026-09-06 21:00:00,32.21
2026-09-06 22:00:00,33.11
2026-09-06 23:00:00,34.0
2026-09-07 00:00:00,34.87
2026-09-07 01:00:00,35.69
2026-09-07 02:00:00,36.48
2026-09-07 03:00:00,37.21
2026-09-07 04:00:00,37.88
2026-09-07 05:00:00,38.54
2026-09-07 06:00:00,39.16
2026-09-07 07:00:00,39.75
2026-09-07 08:00:00,40.29
2026-09-07 09:00:00,40.77
2026-09-07 10:00:00,41.2
2026-09-07 11:00:00,41.61
2026-09-07 12:00:00,42.04
2026-09-07 13:00:00,42.51
