Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-25 02:00:00,31.54
2026-07-25 03:00:00,31.71
2026-07-25 04:00:00,32.08
2026-07-25 05:00:00,32.64
2026-07-25 06:00:00,33.34
2026-07-25 07:00:00,34.13
2026-07-25 08:00:00,35.0
2026-07-25 09:00:00,35.88
2026-07-25 10:00:00,36.72
2026-07-25 11:00:00,37.55
2026-07-25 12:00:00,38.34
2026-07-25 13:00:00,39.12
2026-07-25 14:00:00,39.86
2026-07-25 15:00:00,40.56
2026-07-25 16:00:00,41.18
2026-07-25 17:00:00,41.74
2026-07-25 18:00:00,42.26
2026-07-25 19:00:00,42.74
2026-07-25 20:00:00,43.22
2026-07-25 21:00:00,43.67
2026-07-25 22:00:00,44.1
2026-07-25 23:00:00,44.52
2026-07-26 00:00:00,44.93
2026-07-26 01:00:00,45.37
