Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-12 20:00:00,32.01
2026-07-12 21:00:00,32.12
2026-07-12 22:00:00,32.49
2026-07-12 23:00:00,33.06
2026-07-13 00:00:00,33.78
2026-07-13 01:00:00,34.61
2026-07-13 02:00:00,35.47
2026-07-13 03:00:00,36.41
2026-07-13 04:00:00,37.28
2026-07-13 05:00:00,38.16
2026-07-13 06:00:00,39.0
2026-07-13 07:00:00,39.77
2026-07-13 08:00:00,40.54
2026-07-13 09:00:00,41.21
2026-07-13 10:00:00,41.81
2026-07-13 11:00:00,42.39
2026-07-13 12:00:00,42.93
2026-07-13 13:00:00,43.48
2026-07-13 14:00:00,43.98
2026-07-13 15:00:00,44.41
2026-07-13 16:00:00,44.78
2026-07-13 17:00:00,45.14
2026-07-13 18:00:00,45.52
2026-07-13 19:00:00,45.9
